date,link,questionFrontendId,titleSlug,title,difficulty,isPaidOnly,status,topicTags
2020-04-01,https://leetcode.com/problems/single-number/,136,single-number,Single Number,Easy,,X,"Array, Bit Manipulation"
2020-04-02,https://leetcode.com/problems/happy-number/,202,happy-number,Happy Number,Easy,,X,"Hash Table, Math, Two Pointers"
2020-04-03,https://leetcode.com/problems/maximum-subarray/,53,maximum-subarray,Maximum Subarray,Medium,,X,"Array, Divide and Conquer, Dynamic Programming"
2020-04-04,https://leetcode.com/problems/move-zeroes/,283,move-zeroes,Move Zeroes,Easy,,X,"Array, Two Pointers"
2020-04-05,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/,122,best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,,X,"Array, Dynamic Programming, Greedy"
2020-04-06,https://leetcode.com/problems/group-anagrams/,49,group-anagrams,Group Anagrams,Medium,,X,"Array, Hash Table, String, Sorting"
2020-04-07,https://leetcode.com/problems/counting-elements/,1426,counting-elements,Counting Elements,Easy,!!!,,"Array, Hash Table"
2020-04-08,https://leetcode.com/problems/middle-of-the-linked-list/,876,middle-of-the-linked-list,Middle of the Linked List,Easy,,X,"Linked List, Two Pointers"
2020-04-09,https://leetcode.com/problems/backspace-string-compare/,844,backspace-string-compare,Backspace String Compare,Easy,,X,"Two Pointers, String, Stack, Simulation"
2020-04-10,https://leetcode.com/problems/min-stack/,155,min-stack,Min Stack,Medium,,,"Stack, Design"
2020-04-11,https://leetcode.com/problems/diameter-of-binary-tree/,543,diameter-of-binary-tree,Diameter of Binary Tree,Easy,,X,"Tree, Depth-First Search, Binary Tree"
2020-04-12,https://leetcode.com/problems/last-stone-weight/,1046,last-stone-weight,Last Stone Weight,Easy,,X,"Array, Heap (Priority Queue)"
2020-04-13,https://leetcode.com/problems/contiguous-array/,525,contiguous-array,Contiguous Array,Medium,,,"Array, Hash Table, Prefix Sum"
2020-04-14,https://leetcode.com/problems/perform-string-shifts/,1427,perform-string-shifts,Perform String Shifts,Easy,!!!,,"Array, Math, String"
2020-04-15,https://leetcode.com/problems/product-of-array-except-self/,238,product-of-array-except-self,Product of Array Except Self,Medium,,X,"Array, Prefix Sum"
2020-04-16,https://leetcode.com/problems/valid-parenthesis-string/,678,valid-parenthesis-string,Valid Parenthesis String,Medium,,,"String, Dynamic Programming, Stack, Greedy"
2020-04-17,https://leetcode.com/problems/number-of-islands/,200,number-of-islands,Number of Islands,Medium,,X,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
2020-04-18,https://leetcode.com/problems/minimum-path-sum/,64,minimum-path-sum,Minimum Path Sum,Medium,,X,"Array, Dynamic Programming, Matrix"
2020-04-19,https://leetcode.com/problems/search-in-rotated-sorted-array/,33,search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,,X,"Array, Binary Search"
2020-04-20,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal/,1008,construct-binary-search-tree-from-preorder-traversal,Construct Binary Search Tree from Preorder Traversal,Medium,,,"Array, Stack, Tree, Binary Search Tree, Monotonic Stack, Binary Tree"
2020-04-21,https://leetcode.com/problems/leftmost-column-with-at-least-a-one/,1428,leftmost-column-with-at-least-a-one,Leftmost Column with at Least a One,Medium,!!!,,"Array, Binary Search, Matrix, Interactive"
2020-04-22,https://leetcode.com/problems/subarray-sum-equals-k/,560,subarray-sum-equals-k,Subarray Sum Equals K,Medium,,,"Array, Hash Table, Prefix Sum"
2020-04-23,https://leetcode.com/problems/bitwise-and-of-numbers-range/,201,bitwise-and-of-numbers-range,Bitwise AND of Numbers Range,Medium,,X,Bit Manipulation
2020-04-24,https://leetcode.com/problems/lru-cache/,146,lru-cache,LRU Cache,Medium,,,"Hash Table, Linked List, Design, Doubly-Linked List"
2020-04-25,https://leetcode.com/problems/jump-game/,55,jump-game,Jump Game,Medium,,X,"Array, Dynamic Programming, Greedy"
2020-04-26,https://leetcode.com/problems/longest-common-subsequence/,1143,longest-common-subsequence,Longest Common Subsequence,Medium,,X,"String, Dynamic Programming"
2020-04-27,https://leetcode.com/problems/maximal-square/,221,maximal-square,Maximal Square,Medium,,X,"Array, Dynamic Programming, Matrix"
2020-04-28,https://leetcode.com/problems/first-unique-number/,1429,first-unique-number,First Unique Number,Medium,!!!,,"Array, Hash Table, Design, Queue, Data Stream"
2020-04-29,https://leetcode.com/problems/binary-tree-maximum-path-sum/,124,binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,,X,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
2020-04-30,https://leetcode.com/problems/check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree/,1430,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,Medium,!!!,,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
2020-05-01,https://leetcode.com/problems/first-bad-version/,278,first-bad-version,First Bad Version,Easy,,,"Binary Search, Interactive"
2020-05-02,https://leetcode.com/problems/jewels-and-stones/,771,jewels-and-stones,Jewels and Stones,Easy,,X,"Hash Table, String"
2020-05-03,https://leetcode.com/problems/ransom-note/,383,ransom-note,Ransom Note,Easy,,X,"Hash Table, String, Counting"
2020-05-04,https://leetcode.com/problems/number-complement/,476,number-complement,Number Complement,Easy,,,Bit Manipulation
2020-05-05,https://leetcode.com/problems/first-unique-character-in-a-string/,387,first-unique-character-in-a-string,First Unique Character in a String,Easy,,X,"Hash Table, String, Queue, Counting"
2020-05-06,https://leetcode.com/problems/majority-element/,169,majority-element,Majority Element,Easy,,,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
